ID Empleado,Nombre Empleado,Estado,Nacimiento,Género,Departamento,Posición,Nombre Jefe
1102024149,"Spirea, Kelley","California, Estados Unidos",1980-09-28,Female,Admin Offices,Administrative II,Elijiah Gray
1001109612,"Darson, Jene'ya","California, Estados Unidos",1983-05-10,Female,Admin Offices,Administrative II,Elijiah Gray
1000974650,"Stanley, David","Texas, Estados Unidos",1975-12-16,Male,Admin Offices,Manager,Debra Houlihan
1206043417,"Quinn, Sean","Massachusetts, Estados Unidos",1969-06-10,Male,Admin Offices,Manager,Janet King
1307060188,"Boutwell, Bonalyn","California, Estados Unidos",1972-04-02,Female,Admin Offices,Manager,Elijiah Gray
1011022932,"Hendrickson, Trina","California, Estados Unidos",1977-08-26,Female,Admin Offices,Administrative II,Elijiah Gray
1101023619,"Wallace, Theresa","California, Estados Unidos",1985-02-06,Female,Admin Offices,Administrative II,Elijiah Gray
1107027575,"LeBel, Jonathan R.","California, Estados Unidos",1986-10-17,Male,Admin Offices,Administrative II,Elijiah Gray
1102024115,"LeBlanc, Brandon","Massachusetts, Estados Unidos",1969-10-05,Male,Admin Offices,Manager,Janet King
1105026041,"Gaul, Barbara","California, Estados Unidos",1968-02-11,Female,Admin Offices,Administrative II,Elijiah Gray
1102024121,"Motlagh, Dawn","California, Estados Unidos",1989-07-06,Female,Admin Offices,Administrative II,Elijiah Gray
1302053333,"Steans, Tyrone","California, Estados Unidos",1971-01-08,Male,Admin Offices,Administrative II,Elijiah Gray
1302053362,"Sander, Kamrin","California, Estados Unidos",1993-10-06,Female,Admin Offices,Administrative I,Elijiah Gray
1405067565,"Linden, Mathew","California, Estados Unidos",1984-03-17,Male,Admin Offices,Administrative I,Elijiah Gray
1106026579,"Gordon, David","Texas, Estados Unidos",1984-05-19,Male,Admin Offices,Administrative II,David Stanley
1107027450,"Jung, Judy","California, Estados Unidos",1991-04-16,Female,Admin Offices,Administrative I,Elijiah Gray
1408069481,"Dietrich, Jenna","California, Estados Unidos",1992-05-12,Female,Admin Offices,Administrative I,Elijiah Gray
1011022818,"Walker, Roger","California, Estados Unidos",1981-10-01,Male,Admin Offices,Administrative I,Elijiah Gray
1201031308,"Foster-Baker, Amy","Texas, Estados Unidos",1974-04-15,Female,Admin Offices,Manager,David Stanley
1001944783,"Hogland, Jonathan","Massachusetts, Estados Unidos",1977-01-05,Male,Admin Offices,Administrative II,Brandon R. LeBlanc
1405067298,"Sullivan, Kissy","Massachusetts, Estados Unidos",1983-03-27,Female,Admin Offices,Administrative II,Brandon R. LeBlanc
1103024456,"Brown, Mia","Massachusetts, Estados Unidos",1990-11-23,Female,Admin Offices,Administrative II,Brandon R. LeBlanc
1307059817,"Singh, Nan","Massachusetts, Estados Unidos",1993-05-18,Female,Admin Offices,Administrative I,Brandon R. LeBlanc
1111030684,"Nguyen, Dheepa","Massachusetts, Estados Unidos",1994-03-30,Female,Admin Offices,Administrative I,Brandon R. LeBlanc
1409070147,"Dunn, Amy","Texas, Estados Unidos",1978-11-27,Female,Admin Offices,Manager,Debra Houlihan
1499902991,"Robertson, Peter","Massachusetts, Estados Unidos",1977-03-06,Male,Admin Offices,Administrative I,Brandon R. LeBlanc
812011761,"Ozark, Travis","Massachusetts, Estados Unidos",1987-05-18,Male,Admin Offices,Administrative I,Brandon R. LeBlanc
1101023457,"Buccheri, Joseph","Massachusetts, Estados Unidos",1968-07-26,Male,Admin Offices,Administrative I,Brandon R. LeBlanc
711007713,"Smith, Leigh Ann","Massachusetts, Estados Unidos",1972-06-12,Female,Admin Offices,Administrative I,Brandon R. LeBlanc
1304055947,"Anderson, Linda","Texas, Estados Unidos",1982-05-21,Female,Admin Offices,Administrative II,David Stanley
